neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Washington Heights,40.83488,-73.94452,Private room,2,8,2.29,2.0,44
Brooklyn,Williamsburg,40.71727,-73.95753,Private room,1,102,3.13,3.5,267
Manhattan,East Harlem,40.78866,-73.9507,Entire home/apt,1,0,0.0,1.0,0
Manhattan,Upper East Side,40.78235,-73.95058,Private room,11,4,0.08,1.0,0
Manhattan,Hell's Kitchen,40.76125,-73.99389,Entire home/apt,3,41,4.29,1.0,74
Brooklyn,Brownsville,40.66192,-73.91371,Private room,2,34,1.47,3.5,0
Queens,Astoria,40.76956,-73.9243,Private room,1,48,3.47,3.5,351
Brooklyn,Williamsburg,40.71101,-73.96217,Private room,6,1,0.05,1.0,0
Manhattan,Chelsea,40.73957,-74.00082,Private room,2,4,1.9,1.0,76
Manhattan,Inwood,40.8659,-73.92869,Entire home/apt,2,0,0.0,1.0,365
Bronx,Mount Hope,40.84499,-73.91157,Entire home/apt,5,3,0.13,1.0,0
Queens,Woodhaven,40.69907,-73.85161,Shared room,1,45,2.66,3.0,348
Manhattan,Hell's Kitchen,40.75947,-73.99196,Private room,2,17,3.59,1.0,16
Brooklyn,Bushwick,40.68641,-73.912,Private room,2,5,0.37,3.0,0
Brooklyn,Greenpoint,40.72743,-73.94491,Private room,3,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68567,-73.95146,Entire home/apt,1,8,0.47,2.0,21
Brooklyn,Park Slope,40.67844,-73.98136,Entire home/apt,4,1,0.39,1.0,14
Manhattan,Harlem,40.82484,-73.93913,Private room,1,7,0.55,2.0,157
Queens,Rosedale,40.65766,-73.72838,Entire home/apt,1,57,2.41,1.0,336
Brooklyn,Williamsburg,40.70984,-73.95775,Entire home/apt,5,168,1.57,1.0,0
Bronx,Morris Heights,40.84565,-73.91684,Entire home/apt,4,0,0.0,1.0,0
Brooklyn,Greenpoint,40.7249,-73.94105,Private room,7,3,0.16,1.0,0
Brooklyn,Williamsburg,40.71439,-73.96256,Private room,7,4,0.11,1.0,0
Brooklyn,Williamsburg,40.71992,-73.9413,Private room,1,82,2.95,1.0,0
Manhattan,Washington Heights,40.85263,-73.9352,Private room,1,7,0.31,1.0,0
Brooklyn,Bushwick,40.7001,-73.93009,Private room,7,2,0.09,1.0,0
Manhattan,Lower East Side,40.71938,-73.98906,Entire home/apt,3,0,0.0,1.0,0
Manhattan,Upper West Side,40.79093,-73.9678,Private room,3,33,2.31,2.0,38
Manhattan,Harlem,40.81252,-73.95096,Entire home/apt,3,21,4.47,1.0,30
Manhattan,Upper East Side,40.77034,-73.96257,Entire home/apt,11,11,0.32,3.5,105
Brooklyn,Williamsburg,40.70984,-73.95979,Entire home/apt,7,3,0.3,1.0,44
Manhattan,Upper East Side,40.77394,-73.95252,Entire home/apt,1,1,0.08,1.0,0
Manhattan,Nolita,40.72127,-73.99526,Private room,4,2,0.32,1.0,0
Brooklyn,Prospect Heights,40.68034,-73.97321,Private room,2,8,0.11,1.0,0
Brooklyn,Sunset Park,40.64136,-74.01709,Private room,1,7,0.4,3.5,140
Manhattan,Kips Bay,40.73992,-73.98272,Entire home/apt,2,16,1.57,1.0,6
Queens,Jamaica,40.70333,-73.8138,Private room,1,0,0.0,3.5,365
Manhattan,West Village,40.73746,-74.00456,Entire home/apt,10,2,0.17,2.0,0
Brooklyn,Clinton Hill,40.68846,-73.96139,Entire home/apt,3,12,3.71,1.0,38
Brooklyn,Bedford-Stuyvesant,40.68291,-73.91975,Entire home/apt,2,8,0.68,1.0,84
Manhattan,East Harlem,40.79832,-73.9398,Private room,2,18,1.86,1.0,209
Manhattan,Financial District,40.71097,-74.01397,Entire home/apt,1,36,1.05,1.0,0
Manhattan,Harlem,40.82132,-73.9538,Private room,1,10,4.17,1.0,5
Brooklyn,Williamsburg,40.70589,-73.94749,Private room,7,1,0.02,1.0,0
Manhattan,East Village,40.72657,-73.98135,Private room,2,11,3.03,1.0,1
Brooklyn,East Flatbush,40.65145,-73.94553,Entire home/apt,2,83,4.43,1.0,346
Brooklyn,Williamsburg,40.71069,-73.95175,Entire home/apt,10,49,0.48,1.0,152
Brooklyn,Williamsburg,40.71055,-73.95098,Entire home/apt,7,13,0.13,1.0,0
Manhattan,Lower East Side,40.71928,-73.98739,Entire home/apt,2,23,1.51,1.0,0
Manhattan,East Village,40.7269,-73.98368,Entire home/apt,4,2,2.0,1.0,16
Manhattan,Washington Heights,40.84332,-73.93829,Private room,1,20,4.88,3.0,227
Manhattan,Upper East Side,40.77406,-73.94788,Entire home/apt,2,8,0.38,1.0,0
Brooklyn,Clinton Hill,40.69458,-73.96757,Entire home/apt,1,58,1.45,3.5,331
Queens,Glendale,40.70202,-73.89044,Entire home/apt,3,9,1.53,1.0,3
Bronx,Belmont,40.85929,-73.89165,Private room,2,1,0.25,2.0,0
Manhattan,Nolita,40.72372,-73.99318,Entire home/apt,2,0,0.0,1.0,2
Manhattan,NoHo,40.72545,-73.99492,Entire home/apt,7,2,0.04,1.0,0
Brooklyn,Williamsburg,40.70542,-73.94957,Private room,2,3,0.1,1.0,285
Bronx,Bronxdale,40.85527,-73.86719,Private room,1,21,0.96,1.0,284
Brooklyn,Boerum Hill,40.68687,-73.98472,Entire home/apt,2,4,0.08,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68461,-73.95084,Private room,2,0,0.0,1.0,0
Brooklyn,South Slope,40.66743,-73.98963,Entire home/apt,2,16,3.75,3.0,92
Manhattan,Upper West Side,40.79737,-73.96217,Entire home/apt,3,0,0.0,1.0,4
Manhattan,Upper West Side,40.77995,-73.9822,Entire home/apt,11,0,0.0,1.0,0
Manhattan,Upper East Side,40.76991,-73.95327,Private room,3,0,0.0,2.0,0
Brooklyn,Bedford-Stuyvesant,40.69264,-73.94267,Private room,3,0,0.0,1.0,0
Brooklyn,Williamsburg,40.70792,-73.94087,Private room,1,23,3.71,2.0,0
Manhattan,West Village,40.73718,-73.99851,Entire home/apt,1,1,0.06,1.0,0
Manhattan,Theater District,40.75792,-73.989,Private room,1,0,0.0,3.5,278
Queens,Astoria,40.76417,-73.92898,Private room,2,4,4.0,2.0,8
Brooklyn,Park Slope,40.6777,-73.98106,Private room,2,0,0.0,1.0,0
Brooklyn,Cobble Hill,40.6883,-73.99132,Entire home/apt,2,2,0.03,1.0,0
Manhattan,Lower East Side,40.72028,-73.98794,Entire home/apt,11,1,0.77,1.0,96
Manhattan,Morningside Heights,40.80722,-73.95924,Private room,5,0,0.0,1.0,0
Queens,Elmhurst,40.74644,-73.88656,Private room,2,40,0.65,3.5,1
Brooklyn,Bushwick,40.70732,-73.91926,Private room,1,32,0.55,1.0,188
Manhattan,SoHo,40.72458,-74.00312,Private room,3,3,0.33,1.0,363
Manhattan,Lower East Side,40.71258,-73.9901,Entire home/apt,4,6,0.31,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68686,-73.95426,Entire home/apt,2,8,0.73,1.0,0
Brooklyn,Downtown Brooklyn,40.69805,-73.9846,Entire home/apt,2,16,0.43,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68959,-73.95616,Private room,3,11,0.82,1.0,13
Queens,Forest Hills,40.7276,-73.85183,Private room,1,0,0.0,1.0,0
Manhattan,Upper East Side,40.76269,-73.96053,Entire home/apt,4,1,0.05,1.0,0
Brooklyn,Flatbush,40.64063,-73.95667,Entire home/apt,2,6,0.58,1.0,0
Manhattan,Harlem,40.80344,-73.95513,Entire home/apt,2,3,0.13,1.0,37
Manhattan,Lower East Side,40.72195,-73.98861,Shared room,11,11,0.44,3.0,347
Brooklyn,Williamsburg,40.70727,-73.94025,Private room,2,1,0.02,1.0,0
Brooklyn,Canarsie,40.64298,-73.89035,Entire home/apt,1,93,1.28,1.0,311
Manhattan,Inwood,40.86594,-73.92487,Private room,1,7,3.28,1.0,143
Brooklyn,Bedford-Stuyvesant,40.68456,-73.92489,Entire home/apt,3,11,0.93,2.0,0
Manhattan,Lower East Side,40.72059,-73.985,Entire home/apt,6,0,0.0,1.0,0
Manhattan,Gramercy,40.73621,-73.98729,Private room,4,0,0.0,2.0,12
Brooklyn,Williamsburg,40.71126,-73.94576,Entire home/apt,3,116,1.23,2.0,135
Manhattan,Lower East Side,40.71282,-73.98448,Private room,9,2,0.05,1.0,0
Manhattan,Inwood,40.87079,-73.91961,Private room,1,7,2.59,1.0,73
Brooklyn,Flatbush,40.63915,-73.95451,Entire home/apt,6,33,0.69,1.0,0
Manhattan,Harlem,40.80887,-73.94889,Private room,3,3,0.09,1.0,0
Manhattan,Upper West Side,40.79435,-73.9745,Entire home/apt,5,7,0.16,1.0,0
Manhattan,Midtown,40.76541,-73.98179,Entire home/apt,11,0,0.0,3.5,364
Manhattan,East Harlem,40.79973,-73.94567,Entire home/apt,3,8,2.22,1.0,51
Brooklyn,Bedford-Stuyvesant,40.69687,-73.94111,Private room,11,4,0.2,3.5,365
Manhattan,Upper West Side,40.79891,-73.96705,Private room,3,7,0.15,1.0,10
Brooklyn,Williamsburg,40.71246,-73.96084,Private room,3,50,3.53,1.0,28
Brooklyn,Sunset Park,40.65841,-73.99664,Entire home/apt,2,133,2.19,1.0,296
Brooklyn,Fort Greene,40.69431,-73.97063,Entire home/apt,1,16,1.04,1.0,14
Manhattan,Roosevelt Island,40.7611,-73.95015,Private room,7,1,0.06,1.0,0
Manhattan,Hell's Kitchen,40.75815,-73.99374,Shared room,1,0,0.0,1.0,0
Brooklyn,Williamsburg,40.71123,-73.96148,Private room,3,61,1.73,2.0,56
Queens,Forest Hills,40.72902,-73.8474,Entire home/apt,11,12,0.47,1.0,66
Manhattan,Chinatown,40.71426,-73.99175,Entire home/apt,7,6,0.44,1.0,19
Manhattan,Midtown,40.7655,-73.98308,Entire home/apt,11,0,0.0,3.5,352
Manhattan,Kips Bay,40.74086,-73.9803,Entire home/apt,1,1,0.02,1.0,0
Manhattan,Washington Heights,40.85879,-73.93128,Private room,11,36,0.33,1.0,307
Manhattan,Lower East Side,40.7213,-73.98862,Private room,11,8,0.68,3.0,260
Brooklyn,Crown Heights,40.6803,-73.96059,Entire home/apt,11,18,0.36,1.0,265
Brooklyn,East Flatbush,40.65176,-73.93452,Entire home/apt,3,105,1.42,1.0,333
Manhattan,Inwood,40.86353,-73.92349,Entire home/apt,4,1,1.0,1.0,13
Brooklyn,Bushwick,40.70094,-73.93013,Private room,11,0,0.0,1.0,326
Queens,Astoria,40.77607,-73.92876,Private room,2,0,0.0,2.0,310
Manhattan,SoHo,40.72705,-74.00419,Entire home/apt,2,14,0.73,2.0,335
Brooklyn,Park Slope,40.67078,-73.97948,Entire home/apt,5,0,0.0,1.0,0
Manhattan,Upper East Side,40.77287,-73.95897,Private room,2,0,0.0,1.0,88
Manhattan,Murray Hill,40.7481,-73.97417,Entire home/apt,11,0,0.0,3.5,365
Brooklyn,Bedford-Stuyvesant,40.68939,-73.95418,Private room,3,5,0.22,1.0,0
Manhattan,Upper West Side,40.79577,-73.97377,Entire home/apt,4,0,0.0,1.0,248
Manhattan,East Village,40.72649,-73.98433,Entire home/apt,2,3,2.05,1.0,12
Brooklyn,Gowanus,40.68066,-73.99097,Entire home/apt,5,12,0.41,1.0,0
Queens,Flushing,40.74954,-73.82829,Private room,5,62,1.64,3.5,174
Brooklyn,Williamsburg,40.70684,-73.93854,Entire home/apt,7,6,0.15,2.0,302
Manhattan,Upper West Side,40.79386,-73.97223,Private room,1,111,3.51,1.0,42
Bronx,Mount Eden,40.84367,-73.91718,Private room,2,11,0.16,1.0,338
Manhattan,Financial District,40.70563,-74.00658,Entire home/apt,11,3,0.1,3.5,312
Queens,Sunnyside,40.73864,-73.92728,Shared room,3,2,2.0,3.5,361
Manhattan,East Harlem,40.786,-73.94571,Private room,2,81,2.51,3.0,88
Queens,Forest Hills,40.71233,-73.84848,Private room,1,13,0.23,3.5,281
Manhattan,Hell's Kitchen,40.76526,-73.99096,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Boerum Hill,40.68557,-73.99074,Entire home/apt,3,7,0.14,1.0,0
Queens,Elmhurst,40.74035,-73.87617,Private room,11,1,1.0,3.5,6
Brooklyn,East Flatbush,40.65073,-73.92738,Entire home/apt,4,9,1.07,1.0,365
Manhattan,SoHo,40.7209,-74.00229,Entire home/apt,3,16,0.4,1.0,365
Manhattan,East Village,40.72487,-73.98125,Entire home/apt,4,3,0.08,1.0,0
Manhattan,Murray Hill,40.74805,-73.97855,Entire home/apt,3,6,2.28,1.0,1
Brooklyn,Williamsburg,40.71643,-73.96443,Entire home/apt,5,5,0.81,1.0,0
Brooklyn,Crown Heights,40.67472,-73.94737,Entire home/apt,7,46,0.87,1.0,0
Manhattan,Harlem,40.80078,-73.95079,Entire home/apt,1,0,0.0,1.0,35
Brooklyn,Bedford-Stuyvesant,40.67936,-73.93388,Private room,1,0,0.0,1.0,0
Bronx,Morrisania,40.82575,-73.90993,Private room,1,0,0.0,3.5,365
Manhattan,Morningside Heights,40.81353,-73.95878,Private room,2,126,3.4,1.0,12
Brooklyn,Crown Heights,40.66733,-73.95667,Private room,11,0,0.0,1.0,281
Brooklyn,Crown Heights,40.677,-73.92363,Private room,1,22,0.5,3.0,67
Brooklyn,Bushwick,40.70241,-73.92744,Entire home/apt,11,2,2.0,1.0,32
Manhattan,Washington Heights,40.85453,-73.93562,Entire home/apt,4,0,0.0,1.0,319
Manhattan,Hell's Kitchen,40.76725,-73.98669,Shared room,1,3,3.0,3.5,24
Brooklyn,Park Slope,40.67102,-73.9808,Private room,1,1,0.02,1.0,0
Brooklyn,Flatbush,40.65168,-73.96457,Private room,2,0,0.0,1.0,0
Brooklyn,Prospect Heights,40.678,-73.97118,Private room,1,186,3.99,3.5,293
Queens,Astoria,40.75815,-73.91143,Private room,3,35,1.5,1.0,154
Brooklyn,Sunset Park,40.64907,-74.00579,Entire home/apt,4,22,2.44,1.0,123
Manhattan,Hell's Kitchen,40.76293,-73.99347,Entire home/apt,4,16,1.24,2.0,20
Manhattan,Upper West Side,40.7723,-73.98222,Entire home/apt,2,3,0.13,1.0,2
Manhattan,East Village,40.72801,-73.98336,Entire home/apt,3,0,0.0,1.0,0
Manhattan,East Village,40.72759,-73.98047,Private room,3,6,0.44,1.0,0
Manhattan,Harlem,40.82335,-73.94939,Entire home/apt,4,20,3.66,3.0,310
Manhattan,Financial District,40.70781,-74.00701,Entire home/apt,11,6,0.1,1.0,262
Manhattan,Upper West Side,40.78588,-73.97117,Private room,4,0,0.0,1.0,365
Manhattan,East Harlem,40.81379,-73.93536,Private room,1,9,0.81,1.0,0
Manhattan,Chelsea,40.74341,-73.99298,Private room,2,183,2.19,2.0,254
Manhattan,Washington Heights,40.84039,-73.93954,Private room,11,2,0.21,3.5,281
Manhattan,Hell's Kitchen,40.76087,-73.99563,Entire home/apt,11,0,0.0,3.5,326
Manhattan,Harlem,40.81759,-73.94385,Entire home/apt,5,1,0.08,1.0,0
Brooklyn,Bedford-Stuyvesant,40.6963,-73.94365,Private room,2,0,0.0,3.5,170
Manhattan,Morningside Heights,40.80887,-73.95917,Entire home/apt,5,3,0.07,1.0,0
Brooklyn,Williamsburg,40.72005,-73.95677,Private room,1,1,0.03,1.0,0
Brooklyn,Williamsburg,40.70766,-73.94789,Private room,3,2,0.31,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68328,-73.9379,Private room,2,1,0.03,1.0,0
Manhattan,Midtown,40.75342,-73.98729,Entire home/apt,4,3,0.07,1.0,0
Manhattan,Midtown,40.75959,-73.96473,Entire home/apt,3,2,2.0,1.0,244
Brooklyn,Crown Heights,40.6753,-73.96282,Private room,3,2,0.09,1.0,0
Brooklyn,Greenpoint,40.73363,-73.95333,Private room,2,3,0.12,1.0,2
Queens,Astoria,40.76276,-73.92508,Entire home/apt,1,6,0.79,1.0,1
Brooklyn,Williamsburg,40.70396,-73.93442,Entire home/apt,2,7,2.44,1.0,183
Brooklyn,Park Slope,40.66793,-73.98327,Private room,11,9,0.09,2.0,0
Manhattan,Nolita,40.72217,-73.99375,Entire home/apt,1,0,0.0,1.0,0
Brooklyn,Williamsburg,40.71386,-73.94742,Private room,3,35,0.82,1.0,0
Brooklyn,Park Slope,40.68087,-73.97871,Entire home/apt,2,2,0.31,1.0,1
Manhattan,Hell's Kitchen,40.76028,-73.99665,Entire home/apt,3,3,3.0,1.0,102
Queens,Long Island City,40.74863,-73.9488,Entire home/apt,2,11,1.75,2.0,303
Brooklyn,Cypress Hills,40.68529,-73.87424,Entire home/apt,2,37,2.05,3.0,14
Brooklyn,Bushwick,40.69558,-73.92578,Private room,11,0,0.0,1.0,90
Brooklyn,Fort Greene,40.69404,-73.98067,Entire home/apt,10,1,0.03,1.0,0
Brooklyn,South Slope,40.66153,-73.98554,Entire home/apt,3,116,1.37,1.0,203
Manhattan,Flatiron District,40.74121,-73.98648,Entire home/apt,1,1,0.02,1.0,0
Brooklyn,Williamsburg,40.71351,-73.96066,Private room,2,48,5.83,1.0,95
Manhattan,Upper East Side,40.77643,-73.95086,Entire home/apt,11,3,0.09,3.5,353
Queens,Flushing,40.75388,-73.81561,Private room,1,70,2.86,3.5,85
Brooklyn,Bensonhurst,40.61518,-73.98874,Entire home/apt,11,28,0.44,1.0,282
Queens,Springfield Gardens,40.67035,-73.7541,Entire home/apt,1,212,4.95,1.0,297
Brooklyn,Williamsburg,40.71385,-73.94156,Entire home/apt,3,6,0.1,1.0,0
Brooklyn,Sunset Park,40.64027,-74.01774,Private room,1,67,1.56,1.0,8
Brooklyn,Greenpoint,40.731,-73.9548,Entire home/apt,11,17,0.5,1.0,365
Brooklyn,Williamsburg,40.70614,-73.9487,Entire home/apt,2,1,0.03,1.0,0
Bronx,Pelham Gardens,40.86323,-73.84638,Entire home/apt,2,81,2.07,3.5,342
Brooklyn,Williamsburg,40.70542,-73.9411,Private room,3,1,0.06,1.0,0
Manhattan,Battery Park City,40.70944,-74.01829,Entire home/apt,11,0,0.0,1.0,222
Brooklyn,Bedford-Stuyvesant,40.69379,-73.93645,Private room,1,93,3.0,2.0,2
Brooklyn,Bedford-Stuyvesant,40.69243,-73.94547,Private room,3,54,0.77,3.5,316
Brooklyn,Greenpoint,40.7369,-73.95288,Entire home/apt,4,4,0.1,1.0,0
Brooklyn,Windsor Terrace,40.64791,-73.97904,Entire home/apt,3,243,2.75,1.0,217
Brooklyn,Bedford-Stuyvesant,40.6941,-73.93947,Private room,5,4,2.0,3.0,23
Manhattan,Hell's Kitchen,40.76322,-73.99005,Entire home/apt,11,8,0.28,3.5,159
Manhattan,Lower East Side,40.72019,-73.99297,Entire home/apt,2,3,0.13,1.0,0
Brooklyn,Bushwick,40.70755,-73.92277,Entire home/apt,3,16,0.33,1.0,0
Queens,Long Island City,40.75181,-73.93702,Entire home/apt,2,1,1.0,1.0,9
Brooklyn,Greenpoint,40.73629,-73.95208,Entire home/apt,1,27,0.53,1.0,0
Brooklyn,Crown Heights,40.67145,-73.93355,Private room,1,1,0.7,1.0,88
Manhattan,Harlem,40.81177,-73.95139,Entire home/apt,3,1,0.05,1.0,0
Brooklyn,East Flatbush,40.64016,-73.94057,Private room,2,35,2.22,3.5,296
Brooklyn,Bedford-Stuyvesant,40.68543,-73.95014,Private room,2,19,3.22,3.5,360
Brooklyn,Bushwick,40.70035,-73.92366,Private room,11,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.68098,-73.92706,Private room,1,12,0.69,1.0,358
Manhattan,Upper West Side,40.79917,-73.96765,Private room,1,19,0.73,1.0,0
Manhattan,Financial District,40.7057,-74.01221,Entire home/apt,2,6,1.98,3.5,297
Manhattan,Harlem,40.8033,-73.95008,Entire home/apt,11,177,2.49,3.5,340
Brooklyn,Crown Heights,40.67648,-73.95098,Entire home/apt,4,19,0.52,2.0,0
Manhattan,Lower East Side,40.7195,-73.98558,Entire home/apt,1,1,1.0,1.0,270
Queens,Sunnyside,40.74026,-73.92517,Entire home/apt,4,63,2.81,2.0,61
Queens,Ridgewood,40.71118,-73.9151,Private room,1,2,0.06,1.0,0
Brooklyn,Williamsburg,40.71191,-73.95568,Entire home/apt,1,23,4.63,1.0,107
Brooklyn,Flatbush,40.6397,-73.96554,Entire home/apt,4,10,0.78,1.0,228
Manhattan,Washington Heights,40.84467,-73.93374,Private room,6,2,0.08,3.0,3
Queens,Woodside,40.74461,-73.90648,Private room,11,0,0.0,3.5,238
Queens,East Elmhurst,40.77074,-73.87342,Entire home/apt,1,95,6.51,3.5,341
Brooklyn,Flatbush,40.64246,-73.9538,Entire home/apt,7,3,0.47,1.0,0
Queens,Corona,40.75047,-73.85374,Private room,1,26,3.45,1.0,115
Brooklyn,East Flatbush,40.6456,-73.95065,Private room,1,1,1.0,2.0,151
Staten Island,St. George,40.64596,-74.08059,Entire home/apt,4,96,3.42,3.5,147
Brooklyn,Sunset Park,40.65477,-74.001,Private room,1,32,1.14,3.0,292
Manhattan,Harlem,40.83036,-73.94346,Private room,11,0,0.0,1.0,0
Manhattan,Gramercy,40.73716,-73.98835,Entire home/apt,2,21,1.1,1.0,1
Brooklyn,Sunset Park,40.66332,-73.99727,Entire home/apt,3,26,2.18,1.0,67
Queens,Jackson Heights,40.75204,-73.88902,Private room,5,3,0.19,1.0,189
Brooklyn,Crown Heights,40.67533,-73.94889,Entire home/apt,2,6,2.54,2.0,0
Manhattan,East Village,40.72935,-73.98441,Private room,1,10,1.15,2.0,90
Manhattan,Upper West Side,40.80333,-73.96693,Private room,11,0,0.0,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69334,-73.94608,Private room,4,70,1.19,1.0,308
Brooklyn,Bushwick,40.69965,-73.93909,Shared room,11,0,0.0,3.5,357
Manhattan,Theater District,40.76246,-73.98396,Private room,1,0,0.0,3.5,336
Manhattan,Financial District,40.70447,-74.00847,Entire home/apt,11,0,0.0,3.5,170
Queens,Ridgewood,40.70642,-73.90554,Entire home/apt,5,2,0.14,1.0,0
Brooklyn,Williamsburg,40.70966,-73.95129,Private room,11,2,1.18,1.0,36
Brooklyn,Clinton Hill,40.68202,-73.96273,Entire home/apt,3,2,0.06,1.0,0
Queens,Ozone Park,40.67616,-73.86016,Entire home/apt,4,12,1.38,1.0,193
Manhattan,East Harlem,40.79945,-73.9346,Private room,3,54,1.36,1.0,40
Manhattan,Upper West Side,40.79982,-73.96411,Private room,4,1,0.04,1.0,0
Brooklyn,Flatbush,40.65287,-73.96353,Private room,1,0,0.0,1.0,0
Bronx,Tremont,40.8474,-73.89612,Shared room,1,7,1.54,1.0,158
Manhattan,Lower East Side,40.71282,-73.98915,Entire home/apt,3,70,1.64,1.0,230
Manhattan,Two Bridges,40.71114,-73.99977,Entire home/apt,2,0,0.0,1.0,0
Bronx,Woodlawn,40.89743,-73.86983,Private room,2,1,0.07,2.0,39
Manhattan,East Village,40.72726,-73.97573,Private room,3,51,0.7,1.0,127
Staten Island,Tompkinsville,40.63481,-74.08519,Private room,2,333,3.19,3.5,340
Brooklyn,Bushwick,40.69971,-73.93068,Entire home/apt,9,4,3.33,2.0,159
Queens,Astoria,40.76623,-73.91902,Entire home/apt,5,17,0.35,1.0,12
Manhattan,Harlem,40.8053,-73.94704,Entire home/apt,3,50,1.5,3.0,351
Brooklyn,Williamsburg,40.71397,-73.94572,Private room,2,0,0.0,1.0,0
Brooklyn,Bushwick,40.69807,-73.9335,Private room,1,72,2.98,1.0,0
Manhattan,Harlem,40.80436,-73.94865,Entire home/apt,11,5,0.53,3.5,32
Manhattan,Harlem,40.82869,-73.94468,Entire home/apt,11,0,0.0,1.0,147
Queens,Flushing,40.75522,-73.81259,Private room,2,26,1.65,3.5,180
Manhattan,East Village,40.72637,-73.97682,Entire home/apt,2,0,0.0,1.0,0
Brooklyn,Bushwick,40.70092,-73.93732,Private room,1,26,9.07,1.0,9
Brooklyn,Williamsburg,40.71068,-73.96304,Entire home/apt,4,22,2.19,1.0,70
Manhattan,Gramercy,40.73646,-73.98337,Entire home/apt,3,3,0.21,1.0,0
Manhattan,Hell's Kitchen,40.76881,-73.98832,Entire home/apt,5,0,0.0,1.0,0
Brooklyn,Park Slope,40.68068,-73.97938,Entire home/apt,3,3,1.29,1.0,35
Brooklyn,Clinton Hill,40.68265,-73.96631,Entire home/apt,5,80,2.21,1.0,92
Manhattan,Morningside Heights,40.8049,-73.96315,Entire home/apt,11,12,0.19,1.0,0
Brooklyn,Bedford-Stuyvesant,40.69065,-73.95153,Private room,11,10,1.18,3.5,328
Brooklyn,Williamsburg,40.70741,-73.94233,Entire home/apt,2,0,0.0,1.0,27
Brooklyn,Bedford-Stuyvesant,40.68102,-73.91039,Private room,4,0,0.0,1.0,0
Brooklyn,Bushwick,40.69029,-73.91533,Entire home/apt,3,19,4.52,2.0,231
Manhattan,Upper West Side,40.78289,-73.98477,Entire home/apt,11,17,0.38,3.5,202
Brooklyn,Prospect Heights,40.67245,-73.96358,Private room,1,144,5.65,2.0,0
Queens,Elmhurst,40.739,-73.87609,Entire home/apt,2,82,3.31,3.5,230
Staten Island,Emerson Hill,40.60642,-74.11756,Entire home/apt,1,43,1.67,1.0,64
Manhattan,Upper West Side,40.79954,-73.9626,Private room,11,0,0.0,1.0,0
Brooklyn,East Flatbush,40.6628,-73.93397,Private room,2,24,0.71,3.0,290
Manhattan,Hell's Kitchen,40.75964,-73.99002,Shared room,1,59,7.47,3.5,314
Brooklyn,Bushwick,40.70466,-73.92553,Private room,11,1,0.12,3.0,4
Brooklyn,Prospect Heights,40.67678,-73.96692,Entire home/apt,3,173,2.36,1.0,265
Manhattan,Upper West Side,40.80042,-73.96147,Private room,11,1,1.0,3.5,317
Brooklyn,Bensonhurst,40.60951,-73.97642,Shared room,1,15,0.43,3.5,180
Manhattan,Greenwich Village,40.732,-73.99959,Entire home/apt,2,0,0.0,1.0,0
Manhattan,Lower East Side,40.721,-73.99218,Entire home/apt,2,5,0.74,1.0,326
Manhattan,Harlem,40.81246,-73.95161,Entire home/apt,4,18,1.05,1.0,0
Brooklyn,Flatbush,40.6531,-73.96331,Entire home/apt,1,2,0.09,2.0,0
Manhattan,East Harlem,40.80039,-73.9361,Entire home/apt,3,1,0.05,1.0,0
Brooklyn,Clinton Hill,40.68414,-73.96351,Private room,3,260,2.35,1.0,278
Manhattan,East Village,40.72245,-73.98527,Entire home/apt,4,25,0.23,1.0,0
Brooklyn,Canarsie,40.64458,-73.90285,Entire home/apt,2,68,3.5,1.0,240
Brooklyn,Williamsburg,40.70904,-73.94574,Entire home/apt,2,4,0.63,1.0,0
Staten Island,Tottenville,40.50868,-74.23986,Entire home/apt,3,59,0.82,1.0,245
Queens,Bellerose,40.72401,-73.72901,Private room,1,3,0.23,1.0,365
Manhattan,Harlem,40.80493,-73.95677,Entire home/apt,1,107,1.8,1.0,47
Brooklyn,Crown Heights,40.67228,-73.91841,Entire home/apt,2,24,2.17,1.0,55
Manhattan,Washington Heights,40.85322,-73.93563,Entire home/apt,2,25,0.79,1.0,346
Brooklyn,Gowanus,40.6779,-73.98459,Private room,1,38,2.85,3.5,337
Manhattan,Morningside Heights,40.81535,-73.95862,Entire home/apt,11,15,0.36,1.0,0
Brooklyn,Williamsburg,40.711,-73.95827,Entire home/apt,2,1,0.04,1.0,0
Brooklyn,Gowanus,40.66763,-73.9919,Entire home/apt,1,2,2.0,2.0,93
Manhattan,Hell's Kitchen,40.76637,-73.98342,Private room,1,193,4.37,1.0,213
Manhattan,Hell's Kitchen,40.76926,-73.98746,Private room,1,14,3.5,1.0,7
Brooklyn,Williamsburg,40.71336,-73.95865,Entire home/apt,5,1,1.0,1.0,327
Manhattan,East Village,40.72652,-73.98966,Entire home/apt,2,29,1.58,1.0,38
