latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,availability_365,dist_to_times_square,review_density,log_minimum_nights,calculated_host_listings_count,location_tier_encoded
-0.23723529807707142,0.11065927295756772,-0.24861996539237058,-0.4295564656791401,-0.5421103460307699,-0.8557974871124846,-0.3202520337309647,0.1463569137473021,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.12129252414507513,-0.8627826653261204,2.1642052941787897,-0.4518114521903726,-0.6040792787169036,-0.8405812084590357,-0.6999524936380808,-0.23305844373519574,1.8453020500435735,1.9930533315589405,-0.8151035947386173
0.6334362289499271,-0.7634032503635937,-0.5502231228387656,0.7722128059274175,2.5501393950073044,0.08761178940134583,-1.4660114377700335,-0.30084732093873534,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
2.106936798920586,0.2979429198913382,0.052983192054024415,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.7228245135020431,-0.35953022956269504,0.385423176167631,-0.6504039055879303,1.3818952528348274
0.14031253222670936,-0.8731752838842227,1.8626021367323946,-0.4518114521903726,-0.57929170564245,-0.8557974871124846,-1.0500777893680222,0.019885127919802816,1.7002071247376722,-0.6504039055879303,-0.8151035947386173
1.4298089847072504,0.049386126041518846,0.052983192054024415,2.374571834736161,1.3851234605079898,-0.4525661027960894,-0.2063635347346441,-0.05506111553353008,0.385423176167631,-0.6504039055879303,0.283395829048105
-0.4006925948703831,-1.2999221834298962,-0.5502231228387656,-0.4740664387016052,-0.0897371374219935,1.2212245490832874,-0.2302009042735282,-0.35860707784132645,-0.46639883020632156,1.9930533315589405,0.283395829048105
-0.08661976421929618,-0.6666219900405157,-0.8518262802851606,-0.16249662754434951,2.45098910270949,-0.32322773424177387,-0.7540009145728023,-0.3310295454325543,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
0.046200755285085916,1.6892547293688656,-0.5502231228387656,-0.4518114521903726,0.3564391779181695,-0.8557974871124846,0.6154045767320978,0.019885127919802816,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.006024382672611255,-0.653631216842657,0.052983192054024415,-0.27377156010051223,-0.5421103460307699,-0.8557974871124846,-0.8794575153782794,1.031659414539797,0.385423176167631,0.406978989270818,-0.8151035947386173
-2.428957323654678,-2.830884804783097,0.052983192054024415,-0.29602654661174477,-0.22606878933148775,1.7309698839738248,2.8479440389009523,-0.3558213795384282,0.385423176167631,1.9930533315589405,1.3818952528348274
2.2647070292710527,0.2736934765888943,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,1.9211733671419358,0.915701826624839,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
0.380820406632979,0.7970051235712557,0.3545863495004194,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-0.253853021489571,-0.35953022956269504,0.6894516099186258,-0.6504039055879303,0.283395829048105
-0.38509902559156395,-1.3066340829153693,-0.5502231228387656,-0.3627915061454424,0.43080189714153,1.2364408277367362,-0.2477941322786084,-0.3563226118062005,-0.46639883020632156,1.9930533315589405,0.283395829048105
0.2588236587457087,2.741074332612178,0.3545863495004194,-0.5185764117240703,-0.678441997940264,0.14847690401514133,1.4583749992844037,-0.35953022956269504,0.6894516099186258,-0.6504039055879303,1.3818952528348274
-0.24218854949505847,0.15309579873676765,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8405812084590357,-0.29318308494442447,-0.35953022956269504,-1.14252799412146,0.406978989270818,0.283395829048105
0.6372887578304968,-0.8868155957418666,-0.8518262802851606,-0.40730147916790754,-0.5978823854482902,-0.8557974871124846,-1.4052762904053338,0.2728286995748014,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
0.24249627444203153,-0.9299016601811595,-0.24861996539237058,-0.5185764117240703,-0.678441997940264,1.769010580607447,-1.1665181479238163,-0.35953022956269504,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
1.5096113686634909,0.23623674720220172,-0.5502231228387656,-0.05122169498818677,-0.12691849703367372,0.33868038718325233,-0.02894401873454901,-0.3427206884084072,-0.46639883020632156,0.406978989270818,0.283395829048105
-1.2381589920213187,-0.7625371988171108,-0.8518262802851606,-0.4518114521903726,-0.6412606383285838,1.9059570884884869,0.818412609169971,-0.35848787967950135,-1.14252799412146,-0.6504039055879303,1.3818952528348274
1.2762581907497823,-0.011453995101134741,-0.5502231228387656,0.08230822407920851,-0.40577869412127565,0.5364920096780877,-0.4144388233224515,-0.3409718696858337,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.27245841927155906,-0.845028608622452,0.052983192054024415,-0.3627915061454424,-0.6040792787169036,-0.8557974871124846,-0.4964842725879999,0.5257722712298,0.385423176167631,-0.6504039055879303,-0.8151035947386173
0.6171088446461196,-0.7346070364417301,-0.24861996539237058,1.8849621314890448,0.2572888856203555,1.8146594165677936,-1.4922418462509313,-0.3207263861838032,0.013322446003487422,0.406978989270818,-1.9136030185253396
-2.1941365156912536,-0.07619134820342285,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,2.167809391198367,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.6978876799490842,0.5239823735319871,2.1642052941787897,-0.49632142521283773,-0.05875267107892661,-0.4525661027960894,0.4047216378269217,-0.3571881594547784,1.8453020500435735,1.4643618841295662,0.283395829048105
0.6501305207660332,-0.6233194127145252,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,-1.424211100344159,-0.35953022956269504,-1.14252799412146,1.9930533315589405,-1.9136030185253396
-1.203669685851689,-0.9459236137915544,0.3545863495004194,-0.4518114521903726,-0.3871880143154355,-0.8557974871124846,0.7789891180355867,0.019885127919802816,0.6894516099186258,-0.6504039055879303,1.3818952528348274
0.9242104325609252,0.9403366545195582,-0.24861996539237058,0.5719179273263246,1.6020147249094578,-0.7721079545185158,-0.05105712981547782,0.156896229232927,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.2629188239481443,-0.7761775106744471,-0.8518262802851606,-0.02896670847695422,0.8893719990189196,-0.16345680838056068,-0.5136382562020279,-0.32928697643003213,-1.14252799412146,1.4643618841295662,-0.8151035947386173
0.6484794369600375,-0.6092460750837937,0.9577926643932094,0.5719179273263246,-0.17029674991396737,1.3962117535979495,-1.419739141133207,-0.3386645140558012,1.1691728861284347,1.4643618841295662,-1.9136030185253396
2.317908618575213,2.657067332600261,-0.5502231228387656,-0.4740664387016052,-0.56070102583661,1.525550122152265,2.2318927715559043,-0.35872467678672365,-0.46639883020632156,1.4643618841295662,1.3818952528348274
0.6316016913876518,-0.2149761085323055,-0.8518262802851606,-0.49632142521283773,-0.6474575315971972,-0.8557974871124846,-1.138960072420508,-0.23305844373519574,-1.14252799412146,-0.6504039055879303,-0.8151035947386173
0.5228136139483468,0.8312141596584066,-0.8518262802851606,-0.2515165735892797,0.9017657855561464,0.2778152725694568,-0.2403392936127607,-0.34941248669649505,-1.14252799412146,1.9930533315589405,0.283395829048105
-1.7857684543422636,0.9619879431822457,-0.5502231228387656,1.439862401264394,1.0876725836145478,1.7994431379143447,1.895123117125442,-0.32773160912606664,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
1.585928131251591,0.1812424739985384,-0.8518262802851606,1.195057549640836,1.8994656018029001,-0.6960265612512714,0.036263889795371686,0.08312102083355245,-1.14252799412146,-0.6504039055879303,0.283395829048105
-1.0517699757003471,0.06908879872485067,-0.5502231228387656,-0.4518114521903726,-0.628866851791357,-0.8557974871124846,0.6725634656701154,0.019885127919802816,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
1.2920352137848812,-0.22320359822435445,-0.8518262802851606,1.4176074147531614,0.4865739365590503,1.145143155816043,-0.4807680583909319,-0.3178520274149964,-1.14252799412146,0.406978989270818,-0.8151035947386173
-0.7395316826114052,0.9940318504033433,-0.24861996539237058,0.6609378733712548,1.887071815265673,-0.7949323724986891,0.6989241082779802,0.3852480647548008,0.013322446003487422,1.9930533315589405,1.3818952528348274
2.0574042847407155,0.3269556466995918,0.3545863495004194,0.3938780352364642,0.22010752600867522,0.8788582793806875,0.6706881411937771,-0.3368868093927061,0.6894516099186258,1.4643618841295662,1.3818952528348274
1.29258557505359,0.22519458998400646,-0.24861996539237058,-0.385046492656675,-0.5235196662249297,-0.8557974871124846,-0.2762167009076506,0.3993004854023007,0.013322446003487422,-0.6504039055879303,0.283395829048105
1.070423076269422,0.0006707265499333741,0.9577926643932094,-0.11798665452188441,0.09616966063640776,-0.5134312174098848,-0.6354472627809714,-0.3100412698910649,1.1691728861284347,-0.6504039055879303,-0.8151035947386173
-0.15082857889684806,-0.07489227088354468,-0.5502231228387656,-0.3627915061454424,-0.1021309239592202,-0.7264591185581691,-0.5080984913529617,-0.3103467572964453,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
-1.3900587021726605,-0.12490674769470064,-0.5502231228387656,-0.07347668149941931,-0.5235196662249297,1.2896978030238073,1.0778904535859053,-0.35059229416852544,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
0.5787670095959203,-0.46678059568197416,-0.8518262802851606,-0.4518114521903726,-0.57929170564245,1.9211733671419358,-1.3711215322663304,-0.35849357558050243,-1.14252799412146,-0.6504039055879303,-1.9136030185253396
0.08766130419112726,-0.8045406988229155,-0.5502231228387656,5.15644514864023,1.8312997758481528,-0.5438637747167826,-0.9896596121121124,0.40833418438997915,-0.46639883020632156,-0.6504039055879303,-0.8151035947386173
0.6016987291235801,-0.17124050543353508,2.1642052941787897,-0.4518114521903726,-0.628866851791357,1.7461861626272737,-1.1112118761226029,-0.358424062339714,1.8453020500435735,1.9930533315589405,-0.8151035947386173
-0.7841109453731583,0.5077439070348945,-0.8518262802851606,2.2632969021799982,5.190015927436602,1.6168477940729582,0.4971379857980794,-0.31103644665337776,-1.14252799412146,1.9930533315589405,0.283395829048105
-0.4005091411142338,0.9212835204960116,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,0.3236621205603534,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
0.6182095671835369,0.7948399947048946,-0.8518262802851606,-0.40730147916790754,-0.3314159748979151,1.6396722120531315,-0.2675435293991752,-0.35760816594829536,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.33061325999383684,0.003918419849474966,-0.8518262802851606,-0.3627915061454424,-0.6040792787169036,0.43758619843067004,-0.26047277294885585,-0.3543530219557214,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.15388811018697346,-1.221328005583574,-0.8518262802851606,-0.3405365196342099,-0.21367500279426097,1.3962117535979495,-0.9258262888016279,-0.3561235821329981,-1.14252799412146,1.4643618841295662,-0.8151035947386173
2.214440700066324,0.2245450513242212,-0.8518262802851606,-0.385046492656675,-0.5421103460307699,-0.8557974871124846,0.8363887698655341,0.3993004854023007,-1.14252799412146,-0.6504039055879303,1.3818952528348274
0.3624750310108772,1.4582354793357093,-0.5502231228387656,-0.5185764117240703,-0.678441997940264,-0.17106494770728511,0.3241031483112356,-0.35953022956269504,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.4993907157175646,2.78329434550468,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.8557974871124846,1.7820850873478054,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,1.3818952528348274
-0.542318894673322,0.9933823117435581,-0.8518262802851606,0.7944677924386501,1.7941184162364727,0.3767210838168745,0.5020792940967506,-0.31375209849629954,-1.14252799412146,0.406978989270818,0.283395829048105
1.8372597772749724,0.038993507483416505,-0.8518262802851606,-0.31828153312297736,-0.56070102583661,1.9135652278152113,0.29653362587030097,-0.3564117471724279,-1.14252799412146,-0.6504039055879303,0.283395829048105
-0.2511777835498949,-0.8281406034655742,-0.24861996539237058,2.419081807758626,0.24489509908312876,0.4451943377573945,-0.526781684504362,-0.26247048695089326,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
1.3061611530139843,-0.19137620388995452,-0.5502231228387656,0.14907318361290617,2.302263664262769,-0.810148651152138,-0.4519478073814172,0.18249170969801617,-0.46639883020632156,1.9930533315589405,0.283395829048105
0.6354542202683517,0.07471813377714329,0.9577926643932094,-0.4740664387016052,-0.6474575315971972,-0.8557974871124846,-0.8906649593832906,-0.10658665790769646,1.1691728861284347,0.406978989270818,-0.8151035947386173
2.0841885331490753,0.2853851724668748,-0.5502231228387656,-0.49632142521283773,-0.2384625758687145,-0.6351614466374759,0.6898990917505414,-0.35531450336844506,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-1.3728140490878458,-0.24225673224759336,0.6561895069468144,-0.16249662754434951,-0.5854885989110634,-0.5666881926969559,1.036334053901414,-0.30764436871038764,0.9465039880008118,-0.6504039055879303,1.3818952528348274
0.618576474695966,-0.8305222452183252,-0.24861996539237058,-0.4518114521903726,0.9141595720933732,-0.5286474960633337,-1.4575087139430054,-0.3509071532562746,0.013322446003487422,-0.6504039055879303,-1.9136030185253396
1.9154110774253477,0.2533412652457772,-0.8518262802851606,-0.5185764117240703,-0.678441997940264,-0.5590800533702315,0.4672462288489295,-0.35953022956269504,-1.14252799412146,-0.6504039055879303,0.283395829048105
0.5475798710382821,-0.8365846060440131,-0.5502231228387656,-0.09573166801065186,0.14574480678531482,0.4071536411237723,-1.5050334914144472,-0.3451412239895065,-0.46639883020632156,-0.6504039055879303,-1.9136030185253396
1.5050250247579329,0.1719324198733089,-0.5502231228387656,-0.4740664387016052,-0.610276171985517,-0.8557974871124846,-0.06373553611524005,-0.10658665790769646,-0.46639883020632156,-0.6504039055879303,0.283395829048105
-0.827406031841475,0.18102596111184074,-0.5502231228387656,-0.07347668149941931,0.3750298577240096,1.8298756952212425,0.4193341665840484,-0.35238493092837303,-0.46639883020632156,1.4643618841295662,0.283395829048105
1.1900349253257083,-0.3256141935997251,2.1642052941787897,-0.4740664387016052,-0.6412606383285838,1.0462373445686253,-0.6437564472438575,-0.3585224862493285,1.8453020500435735,1.9930533315589405,-0.8151035947386173
-0.20494743698214615,-0.22688431729698366,-0.5502231228387656,1.528882347309324,0.5237552961707306,-0.19388936568745843,-0.5035968678483451,-0.22730972619758213,-0.46639883020632156,1.9930533315589405,-0.8151035947386173
-0.9831582708735169,4.45563988182652,-0.5502231228387656,-0.385046492656675,-0.10832781722783358,1.5864152367660604,3.3923705729137095,-0.3571736124354745,-0.46639883020632156,0.406978989270818,1.3818952528348274
-1.0082914354758812,-0.32583070648642276,-0.24861996539237058,-0.22926158707804714,-0.06494956434753998,-0.8405812084590357,0.5328630349727487,0.18851417568980183,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.6822941106702651,0.19574883740266522,-0.8518262802851606,4.154970755634765,2.525351821932851,0.5821408456384344,0.24417209672401052,-0.21974562417440632,-1.14252799412146,1.9930533315589405,0.283395829048105
-0.21833956118626094,2.546645760419539,-0.5502231228387656,-0.4518114521903726,-0.4181724806585024,0.3691129444901501,1.4440869447999116,-0.3571881594547784,-0.46639883020632156,-0.6504039055879303,1.3818952528348274
-0.3715234476311695,0.19639837606245047,-0.24861996539237058,-0.3405365196342099,-0.15170607010812726,-0.8557974871124846,-0.12595804840991345,0.6522440570572993,0.013322446003487422,-0.6504039055879303,0.283395829048105
-0.13596882464288693,-0.9143127323438521,-0.24861996539237058,-0.22926158707804714,-0.4987320931504762,-0.8557974871124846,-0.6730609740094735,1.2846029861947956,0.013322446003487422,-0.6504039055879303,-0.8151035947386173
